2017-09-14 11:20 - login successful - admin
2017-09-14 11:22 - login successful - admin
2017-09-14 11:22 - New user registered. ID: KGUQHGZWBWXD
2017-09-14 11:22 - Member confirmed registered. Type: Public
2017-09-14 11:22 - login successful - KGUQHGZWBWXD
2017-09-14 11:22 - Census completed by: KGUQHGZWBWXD
2017-09-14 11:23 - login successful - admin
2017-09-14 11:23 - New user registered. ID: PJVTLKCLJORY
2017-09-14 11:23 - Member confirmed registered. Type: Researcher
2017-09-14 11:23 - login successful - PJVTLKCLJORY
2017-09-14 11:23 - login successful - admin
2017-10-09 07:15 - login unsuccessful - <
2017-10-09 07:18 - login successful - admin
2017-10-09 07:19 - New user registered. ID: WYZIJGWUVNCL
2017-10-09 07:19 - Member confirmed registered. Type: Public
2017-10-09 07:19 - login successful - WYZIJGWUVNCL
2017-10-09 07:19 - Census completed by: WYZIJGWUVNCL
2017-10-09 07:20 - Census completed by: WYZIJGWUVNCL
2017-10-09 08:26 - login unsuccessful - <
2017-10-09 08:30 - login unsuccessful - <script>
2017-10-09 08:31 - login unsuccessful - <script>
2017-10-09 08:31 - login unsuccessful - admin
2017-10-09 08:32 - login unsuccessful - admin
2017-10-09 08:57 - login successful - admin
2017-10-09 08:59 - login successful - admin
2017-10-09 09:00 - login successful - WYZIJGWUVNCL
2017-10-09 09:00 - Census completed by: WYZIJGWUVNCL
2017-10-09 09:03 - login successful - WYZIJGWUVNCL
2017-10-09 09:03 - Census completed by: WYZIJGWUVNCL
2017-10-09 09:04 - login successful - admin
2017-10-09 09:11 - login unsuccessful - admin
2017-10-09 09:15 - New user registered. ID: AMRNODUELNXN
2017-10-09 09:15 - Member confirmed registered. Type: Researcher
2017-10-09 09:15 - login successful - AMRNODUELNXN
2017-10-09 09:20 - login successful - admin
2017-10-09 09:40 - Suspicious text detected
2017-10-09 09:41 - Suspicious text detected
2017-10-09 09:41 - login successful - admin
2017-10-09 09:45 - Attempted database clear by non-admin
2017-10-09 09:45 - Suspicious text detected
2017-10-09 09:45 - Suspicious text detected
2017-10-09 09:45 - login successful - admin
2017-10-09 09:45 - Database cleared by admin
2017-10-09 09:46 - login successful - admin
2017-10-09 09:49 - Suspicious text detected
2017-10-09 10:01 - login unsuccessful - 
2017-10-09 10:01 - login unsuccessful - WYZIJGWUVNCL
2017-10-09 10:01 - login unsuccessful - WYZIJGWUVNCL
2017-10-09 10:04 - login successful - admin
2017-10-09 10:05 - login successful - admin
2017-10-09 10:10 - login successful - admin
2017-10-09 10:14 - login successful - admin
2017-10-09 10:16 - login successful - admin
2017-10-09 10:17 - login successful - admin
2017-10-09 10:17 - Log file downloaded
2017-10-09 10:17 - Log file downloaded
2017-10-09 10:18 - login successful - PRHSLCASVBAN
2017-10-09 10:19 - login successful - admin
2017-10-09 10:19 - New user registered. ID: PVQOZKQGNNZF
2017-10-09 10:19 - Member confirmed registered. Type: Public
2017-10-09 10:19 - login successful - PVQOZKQGNNZF
2017-10-09 10:19 - Census completed by: PVQOZKQGNNZF
2017-10-09 10:19 - login successful - admin
2017-10-09 10:19 - New user registered. ID: UTQIDPKNEDUB
2017-10-09 10:20 - Member confirmed registered. Type: Researcher
2017-10-09 10:20 - login successful - UTQIDPKNEDUB
2017-10-09 10:20 - login unsuccessful - 12314211
2017-10-09 10:22 - login unsuccessful - admin'OR 1=1')--
